ID,Nest Status,Active,Plastic Status,Collection Date,Method
0001,In Making,Yes,Not visually present,06/04/2024,Electric Boat
0002,In Making,Yes,Present,06/04/2024,Electric Boat
0003,Built,Yes,Not visually present,06/04/2024,Electric Boat
0004,In Making,Yes,Not visually present,06/04/2024,Electric Boat
0005,Built,Yes,Prevalent,06/04/2024,Electric Boat
0006,Built,Yes,Not visually present,06/04/2024,Electric Boat
0007,Built,Yes,Present,06/04/2024,Electric Boat
0008,Built,Yes,Not visually present,06/04/2024,Electric Boat
0009,Built,Yes,Prevalent,06/04/2024,Electric Boat
0010,Built,Yes,Prevalent,06/04/2024,Electric Boat
0011,In Making,Yes,Not visually present,06/04/2024,Electric Boat
0012,In Making,Yes,Not visually present,06/04/2024,Electric Boat
0013,Built,Yes,Prevalent,06/04/2024,Electric Boat
0014,Built,Unknown,Prevalent,06/04/2024,Electric Boat
0015,Built,Yes,Present,06/04/2024,Kayak
0016,Built,Yes,Prevalent,06/04/2024,Kayak
0017,Built,Yes,Present,06/04/2024,Kayak
0018,Built,Yes,Not visually present,06/04/2024,Kayak
0019,In Making,Yes,Present,06/04/2024,Kayak
0020,Built,Yes,Present,06/04/2024,Kayak
0021,Built,Yes,Prevalent,06/04/2024,Kayak
0022,Built,Yes,Not visually present,06/04/2024,Kayak
0023,Built,Yes,Prevalent,06/04/2024,Kayak
0024,Built,Unknown,Not visually present,06/04/2024,Kayak
0025,Built,Yes,Present,06/04/2024,Kayak
0026,Built,Yes,Prevalent,06/04/2024,Kayak
0027,In Making,Yes,Not visually present,06/04/2024,Kayak
0028,Built,Yes,Not visually present,06/04/2024,Kayak
0029,Built,Yes,Not visually present,06/04/2024,Kayak
0030,Built,Yes,Present,06/04/2024,Kayak
0031,Built,Yes,Prevalent,06/04/2024,Kayak
0032,Built,Yes,Present,06/04/2024,Kayak
0033,Built,Unknown,Present,06/04/2024,Kayak
0034,Built,Yes,Not visually present,06/04/2024,Walk
0035,Built,Yes,Not visually present,07/04/2024,Kayak
0036,Built,Yes,Prevalent,07/04/2024,Kayak
0037,Built,Yes,Prevalent,07/04/2024,Kayak
0038,Built,Yes,Present,07/04/2024,Kayak
0039,In Making,Yes,Present,07/04/2024,Kayak
0040,Built,Yes,Not visually present,07/04/2024,Kayak
0041,Built,Yes,Prevalent,07/04/2024,Kayak
0042,Built,Yes,Present,07/04/2024,Walk
0043,In Making,Unknown,Present,08/04/2024,Walk
0044,Built,Yes,Prevalent,08/04/2024,Walk
0045,Built,Yes,Prevalent,08/04/2024,Walk
0046,In Making,Unknown,Not visually present,08/04/2024,Walk
0047,Built,Yes,Present,08/04/2024,Walk
0048,Built,Yes,Not visually present,10/04/2024,Walk
0049,Built,Yes,Not visually present,10/04/2024,Walk
0050,Built,Yes,Not visually present,10/04/2024,Walk
0051,Built,Yes,Not visually present,10/04/2024,Walk
0052,Built,Yes,Not visually present,10/04/2024,Walk
0053,Built,Yes,Not visually present,12/04/2024,Walk
0054,Built,Yes,Not visually present,12/04/2024,Walk
0055,Built,Yes,Not visually present,13/04/2024,Walk
0056,Built,Yes,Not visually present,13/04/2024,Walk
0057,Built,Yes,Not visually present,13/04/2024,Walk
0058,Built,Yes,Not visually present,13/04/2024,Walk
0059,Built,Yes,Not visually present,13/04/2024,Walk
0060,Built,Yes,Not visually present,13/04/2024,Walk
0061,Built,Yes,Not visually present,13/04/2024,Walk
0062,Built,Yes,Not visually present,13/04/2024,Walk
0063,Built,Yes,Not visually present,13/04/2024,Walk
0064,Built,Yes,Not visually present,13/04/2024,Walk
0065,Built,Yes,Not visually present,13/04/2024,Walk
0066,Built,Yes,Present,13/04/2024,Walk
0067,Built,Yes,Present,13/04/2024,Walk
0068,Built,Yes,Present,14/04/2024,Kayak
0069,Built,Yes,Not visually present,14/04/2024,Kayak
0070,Built,Yes,Present,14/04/2024,Kayak
0071,Built,Yes,Present,14/04/2024,Kayak
0072,Built,Unknown,Present,14/04/2024,Kayak
